x,y
515.8399963378906,37.736000061035156
515.8399963378906,38.45310020446777
515.8399963378906,39.17020034790039
515.8399963378906,39.88730049133301
515.8399963378906,40.604400634765625
515.8399963378906,41.32150077819824
515.8399963378906,42.03860092163086
515.8399963378906,42.75570297241211
515.8399963378906,43.472801208496094
515.8399963378906,44.189903259277344
515.8399963378906,44.90700149536133
515.8399963378906,45.62410354614258
515.8399963378906,46.34120178222656
515.8399963378906,47.05830383300781
515.8399963378906,47.77540397644043
515.8399963378906,48.49250411987305
515.8399963378906,49.209604263305664
515.8399963378906,49.92670440673828
515.8399963378906,50.6438045501709
515.8399963378906,51.360904693603516
515.8399963378906,52.0780029296875
515.6048889160156,52.560001373291016
514.8877868652344,52.560001373291016
514.1706848144531,52.560001373291016
513.4535827636719,52.560001373291016
512.7364807128906,52.560001373291016
512.0193786621094,52.560001373291016
511.3022766113281,52.560001373291016
510.585205078125,52.560001373291016
509.86810302734375,52.560001373291016
509.1510009765625,52.560001373291016
508.43389892578125,52.560001373291016
507.716796875,52.560001373291016
506.99969482421875,52.560001373291016
506.2825927734375,52.560001373291016
505.56549072265625,52.560001373291016
504.848388671875,52.560001373291016
504.13128662109375,52.560001373291016
504.0199890136719,53.165802001953125
504.0199890136719,53.882904052734375
504.0199890136719,54.60000228881836
504.0199890136719,55.31710433959961
504.0199890136719,56.034202575683594
504.0199890136719,56.751304626464844
504.0199890136719,57.468406677246094
504.0199890136719,58.18550491333008
504.0199890136719,58.90260314941406
504.0199890136719,59.61970520019531
504.0199890136719,60.3368034362793
504.0199890136719,61.05390548706055
504.0199890136719,61.7710075378418
504.0199890136719,62.48810577392578
504.0199890136719,63.20520782470703
504.0199890136719,63.922306060791016
504.0199890136719,64.63940811157227
504.0199890136719,65.35650634765625
504.0199890136719,66.0736083984375
504.0199890136719,66.79070663452148
504.0199890136719,67.50780868530273
504.0199890136719,68.22490692138672
504.0199890136719,68.94200897216797
504.0199890136719,69.65910720825195
504.0199890136719,70.3762092590332
504.0199890136719,71.09330749511719
504.0199890136719,71.81040954589844
504.0199890136719,72.52751159667969
504.0199890136719,73.24460983276367
504.0199890136719,73.96171188354492
504.0199890136719,74.6788101196289
504.0199890136719,75.39591217041016
504.0199890136719,76.11301040649414
504.0199890136719,76.83011245727539
504.0199890136719,77.54721069335938
504.0199890136719,78.26431274414062
504.0199890136719,78.98141098022461
504.0199890136719,79.69851303100586
504.0199890136719,80.41561126708984
504.0199890136719,81.1327133178711
504.0199890136719,81.84981155395508
504.0199890136719,82.56691360473633
504.0199890136719,83.28401184082031
504.0210266113281,84.00111389160156
504.0269775390625,84.71817779541016
504.043701171875,85.43506622314453
504.0762939453125,86.15139770507812
504.1328125,86.8662109375
504.2264404296875,87.57704162597656
504.3772888183594,88.27777862548828
504.6177062988281,88.9525146484375
504.99237060546875,89.56160736083984
505.5175476074219,90.04733276367188
506.12713623046875,90.42340850830078
506.7847900390625,90.7080078125
507.4698181152344,90.91920471191406
508.1701965332031,91.07234191894531
508.879150390625,91.17942810058594
509.5927429199219,91.2495346069336
510.3086853027344,91.28933715820312
511.0256042480469,91.30369567871094
511.7425842285156,91.29328155517578
512.4583435058594,91.25076293945312
513.1729431152344,91.19088745117188
513.8880920410156,91.13809204101562
514.6018981933594,91.0700912475586
515.3109436035156,90.96410369873047
515.8399963378906,90.867431640625
515.8399963378906,91.58453369140625
515.8399963378906,92.3016357421875
515.8399963378906,93.01873779296875
515.8399963378906,93.73583221435547
515.8399963378906,94.45293426513672
515.8399963378906,95.17003631591797
515.8399963378906,95.88713836669922
515.8399963378906,96.60423278808594
515.8399963378906,97.32133483886719
515.8399963378906,98.03843688964844
515.8399963378906,98.75553894042969
515.8399963378906,99.47264099121094
515.8399963378906,100.18973541259766
515.8399963378906,100.9068374633789
515.8399963378906,101.62393951416016
515.8399963378906,102.3410415649414
515.8399963378906,103.05813598632812
515.8399963378906,103.77523803710938
515.8399963378906,104.49234008789062
515.445068359375,104.93112182617188
514.7348327636719,105.02828979492188
514.0203247070312,105.08908081054688
513.3046264648438,105.13339233398438
512.58837890625,105.16834259033203
511.871826171875,105.19625854492188
511.15509033203125,105.2187271118164
510.4383239746094,105.24071502685547
509.7216491699219,105.26587677001953
509.0050354003906,105.292236328125
508.2884216308594,105.31805419921875
507.5716857910156,105.34077453613281
506.8547668457031,105.35777282714844
506.1377258300781,105.36695098876953
505.420654296875,105.36849975585938
504.7035827636719,105.36175537109375
503.9866943359375,105.3448486328125
503.2701110839844,105.31778717041016
502.5539855957031,105.28058624267578
501.8384704589844,105.23323822021484
501.1236572265625,105.1757583618164
500.4097595214844,105.10810852050781
499.6969299316406,105.0302734375
498.9852294921875,104.94237518310547
498.2748718261719,104.84439086914062
497.5657958984375,104.737548828125
496.8604736328125,104.60838317871094
496.1606750488281,104.45201873779297
495.4674072265625,104.26884460449219
494.7817077636719,104.0591049194336
494.1046447753906,103.822998046875
493.437255859375,103.56079864501953
492.7802734375,103.27351379394531
492.1349792480469,102.96089172363281
491.5021667480469,102.62364959716797
490.90576171875,102.22638702392578
490.3411560058594,101.78453063964844
489.80706787109375,101.30619049072266
489.3059387207031,100.79345703125
488.840087890625,100.24846649169922
488.4114074707031,99.67378234863281
488.0218200683594,99.0718994140625
487.6732177734375,98.44540405273438
487.3622741699219,97.79938507080078
487.0699157714844,97.1449966430664
486.84381103515625,96.46475219726562
486.67498779296875,95.76797485351562
486.5525817871094,95.06151580810547
486.466796875,94.34963989257812
486.40924072265625,93.6348876953125
486.37298583984375,92.91873168945312
486.3516540527344,92.20195770263672
486.3410339355469,91.48494720458984
486.3370666503906,90.76786041259766
486.3360595703125,90.0507583618164
486.33599853515625,89.33365631103516
486.33599853515625,88.6165542602539
486.33599853515625,87.89945220947266
486.33599853515625,87.1823501586914
486.33599853515625,86.46526336669922
486.33599853515625,85.74816131591797
486.33599853515625,85.03105926513672
486.33599853515625,84.31395721435547
486.33599853515625,83.59685516357422
486.33599853515625,82.87975311279297
486.33599853515625,82.16265106201172
486.33599853515625,81.44554901123047
486.33599853515625,80.72846221923828
486.33599853515625,80.01136016845703
486.33599853515625,79.29425811767578
486.33599853515625,78.57715606689453
486.33599853515625,77.86005401611328
486.33599853515625,77.14295196533203
486.33599853515625,76.42584991455078
486.33599853515625,75.70874786376953
486.33599853515625,74.99164581298828
486.33599853515625,74.2745590209961
486.33599853515625,73.55745697021484
486.33599853515625,72.8403549194336
486.33599853515625,72.12325286865234
486.33599853515625,71.4061508178711
486.33599853515625,70.68904876708984
486.33599853515625,69.9719467163086
486.33599853515625,69.25484466552734
486.33599853515625,68.53775787353516
486.33599853515625,67.8206558227539
486.33599853515625,67.10355377197266
486.33599853515625,66.3864517211914
486.33599853515625,65.66934967041016
486.33599853515625,64.9522476196289
486.33599853515625,64.23514556884766
